feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",[0.69899216 0.89708847],0.7980403135498321,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30')",0.4261698028674716,0.09904815229563269,0.09904815229563267
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",[0.74333707 0.90615901],0.8247480403135499,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30')",0.3502831505762035,0.08141097424412097,0.08141097424412096
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30)",[0.77816349 0.91422172],0.8461926091825309,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '21', '22', '23', '24', '25', '26', '28', '29', '30')",0.2927056588377491,0.06802911534154538,0.06802911534154536
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 28, 29, 30)",[0.78219485 0.93281075],0.8575027995520716,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '22', '23', '24', '25', '26', '28', '29', '30')",0.32402395978335163,0.07530795072788349,0.07530795072788349
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 24, 25, 26, 28, 29, 30)",[0.79003359 0.9481523 ],0.8690929451287794,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '22', '24', '25', '26', '28', '29', '30')",0.34016493027070105,0.07905935050391938,0.07905935050391938
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 24, 25, 26, 28, 29, 30)",[0.80167973 0.95520717],0.8784434490481523,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '22', '24', '25', '26', '28', '29', '30')",0.3302876199724724,0.07676371780515118,0.07676371780515118
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 22, 24, 25, 26, 28, 29, 30)",[0.80884658 0.95453527],0.8816909294512878,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '11', '12', '13', '14', '15', '16', '17', '18', '22', '24', '25', '26', '28', '29', '30')",0.3134239194633019,0.07284434490481528,0.07284434490481527
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 29, 30)",[0.81209406 0.95386338],0.8829787234042554,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '11', '12', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '29', '30')",0.3049920692087163,0.07088465845464725,0.07088465845464725
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 29, 30)",[0.81209406 0.95442329],0.8832586786114223,"('0', '1', '2', '3', '4', '6', '7', '8', '9', '11', '12', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '29', '30')",0.30619661924508557,0.07116461366181409,0.07116461366181409
"(0, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 29, 30)",[0.81131019 0.95554311],0.8834266517357223,"('0', '2', '3', '4', '6', '7', '8', '9', '11', '12', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '29', '30')",0.3102920893687413,0.07211646136618138,0.07211646136618138
