feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",[0.69540873 0.89708847],0.7962486002239642,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30')",0.4338789231002357,0.1008398656215006,0.1008398656215006
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30)",[0.73695409 0.9019037 ],0.8194288913773795,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '28', '29', '30')",0.3548604407144072,0.08247480403135504,0.08247480403135504
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30)",[0.76931691 0.91276596],0.8410414333706607,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '21', '22', '23', '24', '25', '26', '28', '29', '30')",0.3086057193178243,0.07172452407614782,0.07172452407614781
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 28, 29, 30)",[0.78107503 0.9281075 ],0.8545912653975364,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '22', '23', '24', '25', '26', '28', '29', '30')",0.3163148395505878,0.07351623740201563,0.07351623740201561
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 24, 25, 26, 28, 29, 30)",[0.79540873 0.94512878],0.8702687569988802,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '22', '24', '25', '26', '28', '29', '30')",0.32209667972516076,0.07486002239641654,0.07486002239641654
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 24, 25, 26, 28, 29, 30)",[0.79708847 0.9474804 ],0.8722844344904815,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '22', '24', '25', '26', '28', '29', '30')",0.32354213976880447,0.07519596864501688,0.07519596864501688
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 29, 30)",[0.7980963 0.9481523],0.8731243001119822,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '29', '30')",0.32281940974698264,0.0750279955207167,0.0750279955207167
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 29, 30)",[0.79899216 0.94871221],0.8738521836506159,"('0', '1', '2', '3', '4', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '29', '30')",0.32209667972516104,0.07486002239641659,0.07486002239641659
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 29, 30)",[0.79899216 0.94893617],0.8739641657334827,"('0', '2', '3', '4', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '29', '30')",0.32257849973970865,0.07497200447928332,0.07497200447928332
"(0, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 29, 30)",[0.8       0.9481523],0.8740761478163495,"('0', '2', '3', '4', '6', '7', '8', '9', '11', '12', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '29', '30')",0.3187239396233267,0.07407614781634936,0.07407614781634936
"(0, 2, 3, 4, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 29, 30)",[0.80022396 0.9481523 ],0.874188129899216,"('0', '2', '3', '4', '7', '8', '9', '11', '12', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '29', '30')",0.31824211960877924,0.07396416573348269,0.07396416573348269
"(0, 2, 3, 4, 7, 8, 9, 11, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 29, 30)",[0.80033595 0.94658455],0.8734602463605823,"('0', '2', '3', '4', '7', '8', '9', '11', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '29', '30')",0.31462846949967116,0.07312430011198212,0.07312430011198211
"(0, 2, 3, 4, 7, 9, 11, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 29, 30)",[0.80022396 0.94512878],0.8726763717805152,"('0', '2', '3', '4', '7', '9', '11', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '29', '30')",0.3117375494123843,0.07245240761478156,0.07245240761478156
"(0, 2, 3, 4, 7, 9, 11, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 30)",[0.79764838 0.94378499],0.8707166853303472,"('0', '2', '3', '4', '7', '9', '11', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '30')",0.3143875594923975,0.07306830907054879,0.07306830907054879
"(0, 2, 3, 4, 9, 11, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 30)",[0.79843225 0.9399776 ],0.8692049272116462,"('0', '2', '3', '4', '9', '11', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '30')",0.3045102491941689,0.07077267637178059,0.07077267637178059
"(0, 3, 4, 9, 11, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 30)",[0.79585666 0.9399776 ],0.8679171332586786,"('0', '3', '4', '9', '11', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '30')",0.3100511793614676,0.07206047032474805,0.07206047032474805
"(0, 4, 9, 11, 13, 14, 15, 16, 18, 22, 24, 25, 26, 28, 30)",[0.79171333 0.93617021],0.8639417693169094,"('0', '4', '9', '11', '13', '14', '15', '16', '18', '22', '24', '25', '26', '28', '30')",0.3107739093832892,0.07222844344904816,0.07222844344904816
"(0, 4, 9, 11, 13, 14, 15, 16, 18, 24, 25, 26, 28, 30)",[0.79406495 0.93113102],0.8625979843225084,"('0', '4', '9', '11', '13', '14', '15', '16', '18', '24', '25', '26', '28', '30')",0.2948738489032138,0.06853303471444566,0.06853303471444566
"(0, 9, 11, 13, 14, 15, 16, 18, 24, 25, 26, 28, 30)",[0.79781635 0.92726764],0.862541993281075,"('0', '9', '11', '13', '14', '15', '16', '18', '24', '25', '26', '28', '30')",0.2784919684085909,0.06472564389697649,0.06472564389697649
"(0, 11, 13, 14, 15, 16, 18, 24, 25, 26, 28, 30)",[0.79406495 0.92704367],0.8605543113101904,"('0', '11', '13', '14', '15', '16', '18', '24', '25', '26', '28', '30')",0.28608063363771746,0.0664893617021276,0.0664893617021276
"(0, 11, 13, 14, 15, 16, 18, 24, 25, 26, 30)",[0.78706607 0.91646137],0.8517637178051511,"('0', '11', '13', '14', '15', '16', '18', '24', '25', '26', '30')",0.278371513404954,0.0646976483762598,0.0646976483762598
"(11, 13, 14, 15, 16, 18, 24, 25, 26, 30)",[0.77698768 0.91444569],0.8457166853303472,"('11', '13', '14', '15', '16', '18', '24', '25', '26', '30')",0.2957170339286721,0.06872900335946242,0.06872900335946242
